Timestamp (s),Center Frequency,Minimum Amplitude,Maximum Amplitude,Center Amplitude
0.0,543.9669383028868,3,37.172413793103445,20.086206896551722
0.03333333333333333,543.9084416352633,3,37.172413793103445,20.086206896551722
0.06666666666666667,543.2932881258391,0,37.172413793103445,18.586206896551722
0.1,543.8771902999632,3,36.89655172413793,19.948275862068964
0.13333333333333333,605.9227750112117,3,37.172413793103445,20.086206896551722
0.16666666666666666,617.6153037617214,0,37.172413793103445,18.586206896551722
0.2,561.7990873204329,0,37.172413793103445,18.586206896551722
0.23333333333333334,560.6890555277138,0,37.172413793103445,18.586206896551722
0.26666666666666666,556.7035008685145,3,37.172413793103445,20.086206896551722
0.3,554.5177950214402,4,37.172413793103445,20.586206896551722
0.3333333333333333,567.2670735941161,3,37.172413793103445,20.086206896551722
0.36666666666666664,545.3264560924174,4,37.172413793103445,20.586206896551722
0.4,574.3697164927237,4,37.172413793103445,20.586206896551722
0.43333333333333335,739.8633751307626,4,37.172413793103445,20.586206896551722
0.4666666666666667,685.5971622311189,4,37.172413793103445,20.586206896551722
0.5,656.4641995344714,3,37.172413793103445,20.086206896551722
0.5333333333333333,583.2511516975027,4,37.172413793103445,20.586206896551722
0.5666666666666667,552.1654769896529,0,37.172413793103445,18.586206896551722
0.6,549.2662578183761,0,37.172413793103445,18.586206896551722
0.6333333333333333,584.2683396085338,0,37.172413793103445,18.586206896551722
0.6666666666666666,547.928721656672,0,37.172413793103445,18.586206896551722
0.7,542.6111499036998,0,37.172413793103445,18.586206896551722
0.7333333333333333,557.7468159343038,0,37.172413793103445,18.586206896551722
0.7666666666666667,561.5758558981147,0,37.172413793103445,18.586206896551722
0.8,545.8542334140375,0,37.172413793103445,18.586206896551722
0.8333333333333334,552.3663136099569,0,37.172413793103445,18.586206896551722
0.8666666666666667,551.928456872157,0,37.172413793103445,18.586206896551722
0.9,549.3927508159634,0,37.172413793103445,18.586206896551722
0.9333333333333333,551.6494675728655,0,37.172413793103445,18.586206896551722
0.9666666666666667,449.60921818863517,0,37.172413793103445,18.586206896551722
1.0,703.7030385553044,0,37.172413793103445,18.586206896551722
1.0333333333333334,551.4852668345897,0,37.172413793103445,18.586206896551722
1.0666666666666667,554.5624578547038,0,37.172413793103445,18.586206896551722
1.1,550.224190347677,0,37.172413793103445,18.586206896551722
1.1333333333333333,600.7083974076376,0,37.172413793103445,18.586206896551722
1.1666666666666667,980.8530715061337,0,37.172413793103445,18.586206896551722
1.2,557.0223040771416,0,37.172413793103445,18.586206896551722
1.2333333333333334,569.0094597969103,0,37.172413793103445,18.586206896551722
1.2666666666666666,543.8287745040085,0,37.172413793103445,18.586206896551722
1.3,537.2140079869436,0,37.172413793103445,18.586206896551722
1.3333333333333333,539.582655905307,0,37.172413793103445,18.586206896551722
1.3666666666666667,553.4299568823681,0,36.89655172413793,18.448275862068964
1.4,534.2566652071371,0,36.89655172413793,18.448275862068964
1.4333333333333333,536.7980263899199,0,36.758620689655174,18.379310344827587
1.4666666666666666,542.85871745135,0,37.172413793103445,18.586206896551722
1.5,464.9432133024606,0,37.172413793103445,18.586206896551722
1.5333333333333334,464.6834386075026,0,37.172413793103445,18.586206896551722
1.5666666666666667,464.60618283197203,0,37.172413793103445,18.586206896551722
1.6,463.2636758806327,0,37.172413793103445,18.586206896551722
1.6333333333333333,463.86850178356303,0,37.172413793103445,18.586206896551722
1.6666666666666667,465.2133815548012,0,36.89655172413793,18.448275862068964
1.7,465.5927615912709,0,36.89655172413793,18.448275862068964
1.7333333333333334,465.2754571506414,0,36.89655172413793,18.448275862068964
1.7666666666666666,464.27114385984817,0,36.89655172413793,18.448275862068964
1.8,464.65044303174017,0,36.89655172413793,18.448275862068964
1.8333333333333333,464.69362970828166,0,36.89655172413793,18.448275862068964
1.8666666666666667,464.96602595626206,0,36.89655172413793,18.448275862068964
1.9,465.0894083455004,0,36.89655172413793,18.448275862068964
1.9333333333333333,465.1909931751906,0,36.89655172413793,18.448275862068964
1.9666666666666666,465.2079351156989,0,36.89655172413793,18.448275862068964
2.0,465.28168042449374,0,36.89655172413793,18.448275862068964
2.033333333333333,464.8285143664962,0,36.89655172413793,18.448275862068964
2.066666666666667,464.3004350610394,0,36.89655172413793,18.448275862068964
2.1,464.8702940005354,0,36.89655172413793,18.448275862068964
2.1333333333333333,464.99385527028085,0,36.89655172413793,18.448275862068964
2.1666666666666665,465.1419962221251,0,36.89655172413793,18.448275862068964
2.2,465.00720283773455,0,36.89655172413793,18.448275862068964
2.2333333333333334,464.7226485481935,0,36.89655172413793,18.448275862068964
2.2666666666666666,465.4408124573054,0,36.89655172413793,18.448275862068964
2.3,465.68543564406826,0,36.89655172413793,18.448275862068964
2.3333333333333335,464.9017271725488,0,36.89655172413793,18.448275862068964
2.3666666666666667,465.3880350232599,0,36.89655172413793,18.448275862068964
2.4,465.36074994908665,0,36.89655172413793,18.448275862068964
2.433333333333333,464.7455527268671,0,36.89655172413793,18.448275862068964
2.466666666666667,464.8513370554207,0,36.89655172413793,18.448275862068964
2.5,465.0411419735504,0,36.89655172413793,18.448275862068964
2.533333333333333,465.46582251357944,0,36.89655172413793,18.448275862068964
2.566666666666667,465.3732048475026,0,36.89655172413793,18.448275862068964
2.6,464.83033988236406,0,36.89655172413793,18.448275862068964
2.6333333333333333,464.91367983735427,0,36.89655172413793,18.448275862068964
2.6666666666666665,465.50021312949673,0,36.89655172413793,18.448275862068964
2.7,464.5609025672816,0,36.89655172413793,18.448275862068964
2.7333333333333334,464.3940836336701,0,36.89655172413793,18.448275862068964
2.7666666666666666,465.19431332350666,0,36.89655172413793,18.448275862068964
2.8,464.72476123265517,0,36.89655172413793,18.448275862068964
2.8333333333333335,464.13264839312166,0,36.89655172413793,18.448275862068964
2.8666666666666667,464.6662902517966,0,36.89655172413793,18.448275862068964
2.9,464.9736625654752,0,36.89655172413793,18.448275862068964
2.933333333333333,430.0707334631875,0,19.517241379310345,9.758620689655173
2.966666666666667,464.0870972177945,0,36.89655172413793,18.448275862068964
3.0,464.6426376149007,4,36.89655172413793,20.448275862068964
3.033333333333333,413.5030982477105,268,36.89655172413793,152.44827586206895
3.066666666666667,465.3606359560886,0,36.89655172413793,18.448275862068964
3.1,465.3652143526387,0,36.89655172413793,18.448275862068964
3.1333333333333333,465.22940881652517,0,36.89655172413793,18.448275862068964
3.1666666666666665,466.2605569758417,0,36.89655172413793,18.448275862068964
3.2,466.35020738824204,0,36.89655172413793,18.448275862068964
3.2333333333333334,465.23410616521164,0,36.89655172413793,18.448275862068964
3.2666666666666666,464.97025015795145,0,36.89655172413793,18.448275862068964
3.3,464.65595214816386,0,36.89655172413793,18.448275862068964
