Timestamp (s),Center Frequency,Minimum Amplitude,Maximum Amplitude,Center Amplitude
0.0,742.0881224341867,714,1585,1149.5
0.03333333333333333,737.1824061512036,714,1585,1149.5
0.06666666666666667,819.631617209435,714,1581,1147.5
0.1,860.0200933854056,714,1585,1149.5
0.13333333333333333,807.3397200252869,714,1585,1149.5
0.16666666666666666,796.8010035144667,714,1585,1149.5
0.2,811.4890947691715,714,1585,1149.5
0.23333333333333334,751.5507425658648,714,1585,1149.5
0.26666666666666666,895.4997406052561,714,1585,1149.5
0.3,821.1831018815826,714,1585,1149.5
0.3333333333333333,802.4472171371677,714,1585,1149.5
0.36666666666666664,845.4634857151893,714,1585,1149.5
0.4,854.6722713978385,714,1585,1149.5
0.43333333333333335,972.5727890283237,714,1585,1149.5
0.4666666666666667,965.3531929391343,714,1585,1149.5
0.5,1046.213876608342,714,1585,1149.5
0.5333333333333333,954.8376647182288,714,1585,1149.5
0.5666666666666667,1038.4794961767445,714,1585,1149.5
0.6,1176.2612125026703,714,1585,1149.5
0.6333333333333333,852.8066438018266,714,1585,1149.5
0.6666666666666666,743.6800164694155,714,1585,1149.5
0.7,844.5979276385262,714,1585,1149.5
0.7333333333333333,762.6480782620349,714,1583,1148.5
0.7666666666666667,774.8075006208048,714,1583,1148.5
0.8,1020.8785517806695,714,1583,1148.5
0.8333333333333334,-205.58338366569117,712,1583,1147.5
0.8666666666666667,831.4727542957554,712,1583,1147.5
0.9,1152.5051098585575,712,1583,1147.5
0.9333333333333333,1580.8066217873697,712,1583,1147.5
0.9666666666666667,407.03818103118977,712,1583,1147.5
1.0,882.0999249503557,712,1583,1147.5
1.0333333333333334,858.7411378247641,714,1583,1148.5
1.0666666666666667,763.4409659173966,712,1583,1147.5
1.1,1255.5230768959939,712,1583,1147.5
1.1333333333333333,2526.1609547855555,714,1583,1148.5
1.1666666666666667,753.1719566368935,712,1581,1146.5
1.2,1043.8651418990592,712,1583,1147.5
1.2333333333333334,797.4825767639095,714,1583,1148.5
1.2666666666666666,724.2751802652301,714,1583,1148.5
1.3,712.5048887218603,714,1583,1148.5
