Timestamp (s),Center Frequency,Minimum Amplitude,Maximum Amplitude,Center Amplitude
0.0,602.0881224500863,82,953,517.5
0.03333333333333333,599.1824061654987,84,955,519.5
0.06666666666666667,681.6316173349294,83,950,516.5
0.1,722.0200935465227,84,955,519.5
0.13333333333333333,669.3397200895708,83,954,518.5
0.16666666666666666,658.8010036487618,83,954,518.5
0.2,670.4890949456192,83,954,518.5
0.23333333333333334,611.5507426157479,83,954,518.5
0.26666666666666666,756.4997411362353,84,955,519.5
0.3,682.1823170309982,83,954,518.5
0.3333333333333333,663.4472172279502,83,954,518.5
0.36666666666666664,707.4634859315819,83,954,518.5
0.4,714.6722715174844,83,954,518.5
0.43333333333333335,834.5727899601046,83,954,518.5
0.4666666666666667,825.3531935660953,83,954,518.5
0.5,906.213878916763,83,954,518.5
0.5333333333333333,814.8376652501463,84,955,519.5
0.5666666666666667,899.4794982066018,83,954,518.5
0.6,1036.2612141148902,83,954,518.5
0.6333333333333333,712.8066442392168,83,954,518.5
0.6666666666666666,603.6800164915853,83,954,518.5
0.7,704.5979277838717,84,955,519.5
0.7333333333333333,622.6480783349142,86,955,520.5
0.7666666666666667,634.8075007152743,86,955,520.5
0.8,880.8785523253591,86,955,520.5
0.8333333333333334,-344.5833808532012,83,954,518.5
0.8666666666666667,691.4727545333969,84,955,519.5
0.9,1012.5051121555433,84,955,519.5
0.9333333333333333,1442.8066300728397,84,955,519.5
0.9666666666666667,267.03818147967934,84,955,519.5
1.0,743.0999254049335,82,953,517.5
1.0333333333333334,719.7411381521673,84,953,518.5
1.0666666666666667,622.4409659932846,82,953,517.5
1.1,1115.5230770569462,83,954,518.5
1.1333333333333333,2385.1609782296146,83,952,517.5
1.1666666666666667,614.1719566700185,81,950,515.5
1.2,904.8651427343331,82,953,517.5
1.2333333333333334,653.48257692476,82,951,516.5
1.2666666666666666,584.2751802727222,83,952,517.5
1.3,571.5048887261665,83,952,517.5
1.3333333333333333,568.2602690205002,85,954,519.5
1.3666666666666667,575.6350747971151,83,954,518.5
1.4,580.7102088870008,83,948,515.5
1.4333333333333333,611.6125836597101,82,953,517.5
1.4666666666666666,450.29684697574413,82,953,517.5
1.5,447.37403836117164,82,951,516.5
1.5333333333333334,449.22822779960893,83,954,518.5
1.5666666666666667,447.8603218807047,82,951,516.5
1.6,447.3664859760063,82,951,516.5
1.6333333333333333,449.6435253797196,82,951,516.5
1.6666666666666667,450.95986187880374,82,951,516.5
1.7,449.78673293124217,83,952,517.5
1.7333333333333334,447.16607254423315,82,951,516.5
1.7666666666666666,448.11564552516376,82,951,516.5
1.8,447.9316510547304,83,952,517.5
1.8333333333333333,447.96201546461594,82,951,516.5
1.8666666666666667,447.731155937367,83,952,517.5
1.9,448.8135716199452,83,952,517.5
1.9333333333333333,448.5056709621706,82,951,516.5
1.9666666666666666,448.70030613236446,83,952,517.5
2.0,448.8652325567694,83,952,517.5
2.033333333333333,444.34454505157925,83,952,517.5
2.066666666666667,444.28060776536023,83,952,517.5
2.1,447.17663967139936,83,952,517.5
2.1333333333333333,440.60193983759086,83,952,517.5
2.1666666666666665,422.6581868839248,83,952,517.5
2.2,422.65294084260086,83,952,517.5
2.2333333333333334,422.40247865715867,81,950,515.5
2.2666666666666666,421.86133231688007,80,949,514.5
2.3,422.12264080055,80,949,514.5
2.3333333333333335,422.1270835476453,83,952,517.5
2.3666666666666667,420.2084164610643,80,949,514.5
2.4,419.6908859542859,95,964,529.5
2.433333333333333,421.163379116427,79,948,513.5
2.466666666666667,421.7929071203977,80,949,514.5
2.5,421.2654058212826,91,958,524.5
2.533333333333333,422.2497329512638,81,950,515.5
2.566666666666667,422.07511977997,82,949,515.5
2.6,420.7351227093091,82,951,516.5
2.6333333333333333,422.2467649295128,78,947,512.5
2.6666666666666665,422.85794356719924,81,948,514.5
2.7,419.92028090255104,81,950,515.5
2.7333333333333334,419.95365874378956,83,950,516.5
2.7666666666666666,419.1006313936965,81,950,515.5
2.8,418.61753704598215,84,953,518.5
2.8333333333333335,418.91802725040696,84,951,517.5
2.8666666666666667,420.39528068678914,84,951,517.5
2.9,365.7066760121584,87,542,314.5
2.933333333333333,420.8904665332157,86,953,519.5
2.966666666666667,422.0689957169686,82,949,515.5
3.0,347.1777636407842,518,951,734.5
3.033333333333333,421.24370540090626,83,950,516.5
3.066666666666667,422.54772345209153,83,950,516.5
3.1,421.55171371665057,84,951,517.5
3.1333333333333333,420.73710744260916,83,950,516.5
3.1666666666666665,421.3013672915194,82,949,515.5
3.2,421.07492712726213,82,949,515.5
3.2333333333333334,418.849103791169,82,949,515.5
3.2666666666666666,418.6551821747744,82,951,516.5
3.3,418.329251174372,82,951,516.5
3.3333333333333335,419.13402926827615,81,950,515.5
3.3666666666666667,418.11195415939284,79,949,514.0
3.4,418.9605015597484,80,949,514.5
3.433333333333333,418.43796240446056,83,952,517.5
3.466666666666667,419.9367958918359,82,952,517.0
3.5,418.599303937578,81,952,516.5
3.533333333333333,416.3951717177705,81,952,516.5
3.566666666666667,421.08750392546983,83,952,517.5
3.6,421.08449902118974,83,950,516.5
3.6333333333333333,420.1926170445943,82,953,517.5
3.6666666666666665,421.9980193613061,86,957,521.5
3.7,-491.5038973670827,84,947,515.5
3.7333333333333334,704.5138990889736,81,946,513.5
3.7666666666666666,716.5077773540667,81,946,513.5
3.8,711.9042819580125,160,947,553.5
3.8333333333333335,922.4826104770577,122,791,456.5
3.8666666666666667,445.49647140015566,126,989,557.5
3.9,654.236380358857,540,989,764.5
3.933333333333333,645.6106847666852,540,991,765.5
3.966666666666667,672.3862740743231,541,990,765.5
4.0,448.2584509927526,120,983,551.5
4.033333333333333,454.4549905805801,120,983,551.5
4.066666666666666,455.3971410489188,122,985,553.5
4.1,456.00669452262633,122,985,553.5
4.133333333333334,677.3556918861143,542,993,767.5
4.166666666666667,677.7683499274756,506,955,730.5
4.2,415.37168877113925,102,967,534.5
4.233333333333333,428.38124390295764,102,969,535.5
4.266666666666667,428.58728955464323,102,969,535.5
4.3,437.20933282782823,102,969,535.5
4.333333333333333,424.7613087646906,102,967,534.5
4.366666666666666,422.418686022314,102,967,534.5
4.4,427.5669272466779,100,967,533.5
4.433333333333334,424.53598403361264,100,965,532.5
4.466666666666667,423.98563894607923,100,965,532.5
4.5,424.8798361708841,102,969,535.5
4.533333333333333,421.5443382177234,102,967,534.5
4.566666666666666,421.8057913291469,102,967,534.5
4.6,374.73846281699826,86,549,317.5
4.633333333333334,424.6560880528982,84,949,516.5
4.666666666666667,424.7865750378337,82,949,515.5
4.7,425.18087358851193,84,949,516.5
4.733333333333333,422.42988216419707,86,951,518.5
4.766666666666667,421.9326933480368,84,949,516.5
4.8,422.40425595591074,83,949,516.0
4.833333333333333,423.46394318754636,100,967,533.5
4.866666666666666,423.5655574197121,84,951,517.5
4.9,424.4573658957826,109,975,542.0
4.933333333333334,425.8128671350712,106,973,539.5
4.966666666666667,425.4872086054436,84,951,517.5
5.0,423.4375211771205,84,949,516.5
5.033333333333333,424.5840294485542,84,949,516.5
5.066666666666666,423.0755485343536,84,949,516.5
5.1,422.4096370199202,83,949,516.0
5.133333333333334,421.20522256994633,82,949,515.5
5.166666666666667,421.42621111821313,82,949,515.5
5.2,423.49674734994466,82,949,515.5
