Timestamp (s),Center Frequency,Minimum Amplitude,Maximum Amplitude,Center Amplitude
0.0,742.0881224341867,714,1585,1149.5
0.03333333333333333,737.1824061512036,714,1585,1149.5
0.06666666666666667,819.631617209435,714,1581,1147.5
0.1,860.0200933854056,714,1585,1149.5
0.13333333333333333,807.3397200252869,714,1585,1149.5
0.16666666666666666,796.8010035144667,714,1585,1149.5
0.2,811.4890947691715,714,1585,1149.5
0.23333333333333334,751.5507425658648,714,1585,1149.5
0.26666666666666666,895.4997406052561,714,1585,1149.5
0.3,821.1831018815826,714,1585,1149.5
0.3333333333333333,802.4472171371677,714,1585,1149.5
0.36666666666666664,845.4634857151893,714,1585,1149.5
0.4,854.6722713978385,714,1585,1149.5
0.43333333333333335,972.5727890283237,714,1585,1149.5
0.4666666666666667,965.3531929391343,714,1585,1149.5
0.5,1046.213876608342,714,1585,1149.5
0.5333333333333333,954.8376647182288,714,1585,1149.5
0.5666666666666667,1038.4794961767445,714,1585,1149.5
0.6,1176.2612125026703,714,1585,1149.5
0.6333333333333333,852.8066438018266,714,1585,1149.5
0.6666666666666666,743.6800164694155,714,1585,1149.5
0.7,844.5979276385262,714,1585,1149.5
